what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1412493671032
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1412493671288
opened,view,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1412493671483
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1412493671507
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1412493671539
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412493675392
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1412493676608
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1412493676619
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1412493677008
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493680381
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1412493684369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493685551
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1412493687170
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412493687228
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412493687395
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1412493687609
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1412493701833
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412493711067
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1412493711121
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1412493711128
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1412493711177
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1412493711178
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493719233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493732879
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493732964
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493733048
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412493737829
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493739789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493753146
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412493754454
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1412493757784
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1412493757875
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1412493758024
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1412493758048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412493762566
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493768398
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493768545
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493776169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493776257
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493796380
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493796530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493807989
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493808144
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1412493823262
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1412493828526
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412493835953
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1412493837129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493837132
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493837136
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412493877722
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412493880178
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493887170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493896446
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493905929
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493917212
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493918234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412493922689
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1412493927714
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1412493927737
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1412493927838
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1412493927841
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1412493927895
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1412493927964
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1412493991384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412493994396
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1412494003976
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412494006111
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412494012542
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1412494012768
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412494014317
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412494015745
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412494035544
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494042534
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494042682
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412494048569
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1412494051775
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1412494051828
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412494052525
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494052824
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1412494052895
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1412494052909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494052953
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412494055739
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412494058900
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1412494066122
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1412494066230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494066259
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494070293
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412494072091
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412494072334
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412494084035
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494089275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494091482
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494096232
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494109611
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494112618
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494114343
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412494114362
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412494117882
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412494123294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494138755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494242903
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494247823
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494564816
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412494589839
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494596222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494624236
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494624267
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494624397
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494639506
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494641826
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494651411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494786227
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412494786268
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412494790119
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494792971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494795110
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412494795146
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412494798152
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412494803588
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1412494816013
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412494816026
opened,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1412494819602
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1412494819620
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1412494821576
started,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1412494821732
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1412494836782
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412494836798
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412494838329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412494849348
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412494855396
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495040477
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412495043448
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildProject",1412495050947
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495059634
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495074575
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495074610
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495074714
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495077149
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495127687
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412495133202
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495136959
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495140571
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412495140630
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412495144425
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412495148992
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412495157873
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412495174631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495277846
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495329716
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412495331638
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412495334097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495335039
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495349335
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412495364468
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.J2EEPerspective",1412495368915
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1412495370940
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495373697
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1412495373774
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.200.v20100519,"org.eclipse.jst.server.tomcat.core",1412495379559
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1412495379585
error,log,,,"CoreException calling delegate importConfiguration() ServerWorkingCopy Tomcat v7.0 Server at localhost",1412495389878
error,log,,,"CoreException calling delegate importConfiguration() ServerWorkingCopy Tomcat v6.0 Server at localhost",1412495545108
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495578694
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495582201
error,log,,,"Error uncompressing runtime",1412495587734
error,log,,,"Error occurred installing server: invalid entry CRC (expected 0x67f2325e but got 0x52870462)",1412495587736
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jst.server.tomcat.ui"".",1412495602966
error,log,,,"Error occurred installing server: C:\\LICENSE (Access is denied)",1412495602969
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495845388
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495847686
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495847834
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1412495849962
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412495849974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495852681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495853812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495855611
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495871603
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1412495872559
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412495873074
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495880914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495881064
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412495883817
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495891459
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495893041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495955748
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495955891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495959378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412495959525
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412495970183
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1412496016633
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412496019791
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412496022547
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412496028468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496029890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496317687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496319809
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496353712
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1412496355842
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412496356872
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496364212
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496405190
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496405238
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496405626
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412496410248
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412496413056
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412496419989
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412496423443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412496457512
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412496479716
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1412496488509
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412496489566
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1412496489567
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496492658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412496690967
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496693772
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496694019
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496694235
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496694406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496695014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496695190
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496695570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496695784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496695975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496696168
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496696376
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496696580
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496697008
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496697257
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496697614
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496697779
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496698252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496698484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496699144
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496699396
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496699584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496699767
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412496699969
