what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412568936512
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412568936518
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412568939101
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412568940751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412568945943
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412568954375
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412568955431
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412568955635
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412568957172
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412568969792
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412568971875
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412568982955
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412568990502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412568993490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412568995575
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412568995607
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412568999032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569001265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569004818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569012709
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569019579
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1412569019595
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569021057
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569025960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569044238
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569049933
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569050189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412569055170
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569075878
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569079085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569092247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569096556
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569098522
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569098527
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569101547
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412569119391
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569123481
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412569142448
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569144260
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1412569151271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569153210
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569154458
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569154474
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569157768
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412569163156
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569180593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569189769
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412569191563
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569196734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412569199141
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412569199617
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569203903
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412569205404
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569210094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569211234
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569212471
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569214970
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569216160
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569216170
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569246675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569265270
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569265580
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412569267955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412569269652
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412569272483
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569273200
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569276298
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569278643
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569278651
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569281048
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412569286862
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569289367
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569297593
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569302259
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569304704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569306889
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569306894
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569310912
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412569315325
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569321050
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569323326
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569323528
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412569328360
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569329269
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569331144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569333420
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569334676
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569334686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412569344306
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412569363149
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1412569369282
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569374887
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569377655
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569380155
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569382163
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569382174
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569384399
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412569389329
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569417462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569419388
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569420098
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569435513
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412569435540
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412569465177
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412569473806
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412569479224
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412569480971
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569483420
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569485694
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412569485708
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569506956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569537903
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569539587
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569540337
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569541377
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569544606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412569545231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412575218434
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412575219093
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412575411943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412575412620
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576500586
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576503048
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576504244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576505657
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576521068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576522018
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576522917
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412576525167
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412612096398
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412612097734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412612099184
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1412612099301
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412612099779
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1412612100664
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1412612100680
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1412612100744
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1412612100869
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1412612100967
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1412612100969
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1412612100969
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1412612101028
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1412612101042
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1412612101053
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1412612101053
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1412612101086
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1412612101117
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1412643757409
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1412643757411
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1412643757411
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1412643757440
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1412643757441
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1412643757441
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1412643757441
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1412643757446
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1412643757446
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1412643757447
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1412643757447
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1412643757447
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1412643757448
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1412643757448
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1412643757448
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1412643757449
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1412643757449
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1412643757450
started,bundle,org.eclipse.draw2d,3.6.0.v20100525-1225,"org.eclipse.draw2d",1412643757472
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1412643757473
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100614-1136,"org.eclipse.emf.common.ui",1412643757473
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1412643757525
