what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.views.showView",1412649239242
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412649251894
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412649270775
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412649272311
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412649279355
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649288794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1412649288820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649299447
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412649300689
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1412649319007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649325266
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649326607
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412649326631
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412649328431
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412649332586
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412649342694
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649349761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649351110
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.cleanAction",1412649351118
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412649352426
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412649355321
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412649381087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649385473
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649685758
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412649687950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649702693
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1412649702708
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649720526
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649721878
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649722551
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649722979
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649723886
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412649724945
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412650226091
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412650271009
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412650935379
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412651030092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412651032295
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412651033737
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1412651033795
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412651034046
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1412651034454
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1412651034455
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1412651034456
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1412651034457
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1412651034458
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1412651034459
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1412651034459
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1412651034460
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1412651034461
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1412651034462
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1412651034462
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1412651034463
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1412651034464
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1412651034464
